Time,Current,Ground,Voltage
2130.7270560264587,-6.868e-07,-3.51e-07,0.00459731
2131.784161567688,-7.122e-07,-5.85e-07,0.004597284
2132.86026930809,-6.105e-07,-3.51e-07,0.004597557
2133.928376197815,-5.596e-07,2.47e-07,0.004597752
2134.9954826831818,-6.613e-07,2.34e-07,0.004597713
2136.0615894794464,-5.596e-07,-2.08e-07,0.004598207
2137.1156947612762,-7.377e-07,-2.34e-07,0.004598077
2138.1647996902466,-7.885e-07,-6.76e-07,0.004598558
2139.2279059886932,-8.14e-07,-3.77e-07,0.00459822
2140.287011861801,-6.105e-07,-4.29e-07,0.004598895
2141.3431174755096,-7.377e-07,-1.69e-07,0.004598623
2142.39222240448,-6.359e-07,-9.1e-08,0.004598727
2143.4553287029266,-7.377e-07,-1.69e-07,0.004598675
2144.526435613632,-7.122e-07,-3.25e-07,0.004598584
2145.5755405426025,-5.342e-07,-5.46e-07,0.004598714
2146.623645544052,-6.613e-07,-5.85e-07,0.004598831
2147.68275141716,-7.377e-07,-2.6e-07,0.004598895
2148.73485660553,-7.377e-07,2.08e-07,0.004599116
2149.7889618873596,-7.377e-07,-6.24e-07,0.00459974
2150.850068092346,-7.377e-07,1.82e-07,0.004599363
2151.9011731147766,-7.122e-07,-6.5e-08,0.004599545
2152.952278137207,-7.377e-07,-5.33e-07,0.004599402
2154.0193848609924,-7.631e-07,-2.6e-07,0.004599857
2155.0714902877808,-5.85e-07,-2.6e-08,0.004600312
2156.1215953826904,-5.85e-07,-4.16e-07,0.00460013
2157.186701774597,-8.648e-07,-6.63e-07,0.004600143
2158.2418072223663,-7.122e-07,-2.08e-07,0.004600923
2159.294912338257,-5.85e-07,-5.2e-08,0.004601156
2160.353018283844,-6.613e-07,-7.8e-08,0.004601065
2161.4021232128143,-6.613e-07,-5.33e-07,0.004601676
2162.4532282352448,-7.377e-07,-6.89e-07,0.004601845
2163.5173346996307,-7.122e-07,-1.95e-07,0.004601936
2164.568439722061,-8.14e-07,-2.6e-08,0.004602469
2165.6265454292297,-6.359e-07,-3.9e-07,0.004602586
2166.6936523914337,-6.105e-07,-3.25e-07,0.004602391
2167.7677597999573,-6.105e-07,-2.86e-07,0.004602859
2168.8158645629883,-6.868e-07,-3.64e-07,0.004602417
2169.8689699172974,-6.105e-07,-1.69e-07,0.004602521
2170.9390766620636,-7.885e-07,2.6e-07,0.004602911
2171.990181684494,-5.85e-07,-3.12e-07,0.004603235
2173.0402867794037,-6.868e-07,1.3e-08,0.004602534
2174.100392818451,-6.359e-07,-3.9e-08,0.004602664
2175.1504979133606,-7.885e-07,-2.08e-07,0.004602612
2176.2026031017303,-7.377e-07,-4.55e-07,0.004602482
2177.2627091407776,-7.377e-07,1.04e-07,0.0046023
2178.3148143291473,-8.14e-07,-4.29e-07,0.004602027
2179.3699197769165,-8.394e-07,-1.43e-07,0.004602456
2180.4270255565643,-6.359e-07,-5.98e-07,0.004602352
2181.4771304130554,-7.122e-07,-4.16e-07,0.004602027
2182.533236026764,-7.377e-07,-5.85e-07,0.004602599
2183.592341899872,-6.359e-07,-3.64e-07,0.004601936
2184.647447347641,-6.868e-07,-2.47e-07,0.00460165
2185.6985523700714,-6.105e-07,-3.51e-07,0.004601442
2186.771659851074,-5.85e-07,-4.55e-07,0.004601754
2187.8537681102753,-6.868e-07,-3.51e-07,0.004601234
2188.9318759441376,-8.648e-07,-2.08e-07,0.004601104
2190.000982761383,-6.868e-07,-2.08e-07,0.004600832
2191.071089744568,-6.868e-07,-1.43e-07,0.004600884
2192.1391966342926,-7.885e-07,-4.03e-07,0.004600975
2193.1933019161224,-7.122e-07,-5.59e-07,0.004600949
2194.2404067516327,-7.631e-07,-4.81e-07,0.004601078
2195.30251288414,-6.613e-07,-5.33e-07,0.00460113
2196.355618238449,-7.885e-07,-2.99e-07,0.004601169
2197.4057233333588,-5.85e-07,-1.3e-08,0.004600858
2198.467829465866,-5.596e-07,1.3e-08,0.004600754
2199.5249350070953,-5.596e-07,-3.12e-07,0.004600832
2200.579040288925,-7.885e-07,9.1e-08,0.004600858
2201.6381464004517,-7.885e-07,-3.25e-07,0.004600767
2202.6902515888214,-6.105e-07,-2.6e-08,0.00460113
2203.741356611252,-5.85e-07,-1.69e-07,0.004601065
2204.8064630031586,-5.596e-07,7.8e-08,0.004601182
2205.8565680980682,-6.105e-07,-3.12e-07,0.004601338
2206.906673192978,-6.105e-07,1.17e-07,0.004600871
2207.9637789726257,-7.631e-07,-6.76e-07,0.004601208
2209.0118837356567,-6.359e-07,-1.56e-07,0.00460178
2210.0679893493652,-7.885e-07,-2.21e-07,0.004601936
2211.125095129013,-7.122e-07,-4.03e-07,0.004601637
2212.175199985504,-6.359e-07,-1.95e-07,0.004602079
2213.222304582596,-7.631e-07,-1.82e-07,0.004601559
2214.2814106941223,-6.613e-07,-2.21e-07,0.004601988
2215.3315155506134,-7.377e-07,-2.08e-07,0.004602339
2216.387621164322,-6.868e-07,-1.04e-07,0.004601975
2217.4807305336,-5.85e-07,-6.24e-07,0.004602313
2218.537836074829,-7.885e-07,-5.85e-07,0.004602521
2219.5879411697388,-6.359e-07,-5.33e-07,0.004602443
2220.6430468559265,-6.868e-07,1.69e-07,0.004602651
2221.7161540985107,-7.631e-07,-7.15e-07,0.004602937
2222.76925945282,-7.122e-07,-9.1e-08,0.004603118
2223.819364309311,-6.868e-07,-7.41e-07,0.004603144
2224.885470867157,-8.394e-07,-4.68e-07,0.004603924
2225.9475769996643,-7.885e-07,-1.56e-07,0.004603093
2226.9966819286346,-5.342e-07,-2.34e-07,0.004603196
2228.0557878017426,-7.631e-07,3.9e-08,0.004603872
2229.1138937473297,-8.14e-07,-1.3e-07,0.004604093
2230.1629986763,-6.613e-07,-2.6e-08,0.004604652
2231.21910405159,-6.613e-07,-1.56e-07,0.004604223
2232.276209831238,-7.885e-07,-4.03e-07,0.00460486
2233.3263149261475,-7.885e-07,2.6e-08,0.004604873
2234.3734197616577,-5.596e-07,-7.02e-07,0.004605029
2235.434525489807,-7.631e-07,-2.86e-07,0.004605262
2236.4826304912567,-6.613e-07,-2.99e-07,0.004604795
2237.5307352542877,-6.868e-07,1.04e-07,0.004605457
2238.588841199875,-6.359e-07,1.04e-07,0.004605587
2239.6379458904266,-6.613e-07,-3.9e-07,0.004606094
2240.687050819397,-6.105e-07,-5.59e-07,0.004605899
2241.745156764984,-7.377e-07,1.04e-07,0.004605873
2242.7942616939545,-8.903e-07,-2.47e-07,0.004605847
2243.8443665504456,-6.105e-07,-2.08e-07,0.004605782
2244.911473274231,-6.868e-07,-1.3e-08,0.004605704
2245.965578556061,-6.613e-07,-9.23e-07,0.004606211
2247.016683578491,-7.122e-07,-1.04e-07,0.004605483
2248.0757896900177,-7.631e-07,-7.41e-07,0.004606224
2249.133895635605,-6.868e-07,-4.55e-07,0.004606003
2250.1880009174347,-6.359e-07,-4.42e-07,0.004605873
2251.245106458664,-7.122e-07,-4.03e-07,0.004606458
2252.304212331772,-7.631e-07,-3.12e-07,0.004606237
2253.359317779541,-6.613e-07,3.38e-07,0.004606666
2254.415423631668,-5.087e-07,-8.71e-07,0.00460612
2255.474529504776,-6.359e-07,-4.03e-07,0.00460651
2256.525634765625,-7.122e-07,1.3e-08,0.004606887
2257.5997421741486,-6.613e-07,-3.38e-07,0.004606497
2258.663848400116,-6.868e-07,-5.98e-07,0.004606341
2259.7159535884857,-8.14e-07,-2.73e-07,0.004606835
2260.773059129715,-5.85e-07,-7.67e-07,0.004606172
2261.8231642246246,-5.85e-07,-6.89e-07,0.004606367
2262.8712689876556,-6.359e-07,-2.08e-07,0.004606692
2263.931375026703,-7.631e-07,-2.34e-07,0.004606263
2264.980479955673,-8.648e-07,-7.93e-07,0.004606601
2266.027584552765,-6.359e-07,-7.67e-07,0.004606718
2267.0866906642914,-7.631e-07,0.0,0.004607225
2268.1347954273224,-7.122e-07,-2.34e-07,0.004607108
2269.185900449753,-9.411e-07,2.86e-07,0.004606653
2270.2470066547394,-6.359e-07,-1.69e-07,0.004607316
2271.297111749649,-6.359e-07,-1.69e-07,0.004607108
2272.3462166786194,-5.342e-07,-1.56e-07,0.004607432
2273.406322479248,-5.85e-07,-1.43e-07,0.004607991
2274.4574275016785,-6.868e-07,-3.9e-08,0.004607588
2275.508532524109,-7.122e-07,-2.73e-07,0.004607277
2276.575639486313,-6.359e-07,-2.73e-07,0.004607419
2277.625744342804,-7.885e-07,-1.69e-07,0.004607536
2278.6778495311737,-7.885e-07,-3.25e-07,0.004607835
2279.7349553108215,-6.613e-07,-4.42e-07,0.004607679
2280.7880606651306,-6.359e-07,-3.9e-08,0.004607432
2281.8501665592194,-7.122e-07,-4.81e-07,0.004608121
2282.905272245407,-6.613e-07,-3.38e-07,0.004607757
2283.9743790626526,-6.868e-07,-2.73e-07,0.004607523
2285.048486471176,-7.631e-07,-3.77e-07,0.004607627
2286.100591659546,-6.868e-07,-2.99e-07,0.00460738
2287.1546971797943,-5.85e-07,-1.95e-07,0.004607575
2288.2198038101196,-5.85e-07,-1.69e-07,0.00460664
2289.27490901947,-6.359e-07,-3.9e-07,0.004606523
2290.3240139484406,-7.631e-07,-1.3e-07,0.004606913
2291.37411904335,-6.613e-07,-1.69e-07,0.004606562
2292.4332251548767,-7.122e-07,0.0,0.004606575
2293.483330011368,-6.359e-07,-5.72e-07,0.00460651
2294.532434940338,-7.122e-07,-2.08e-07,0.004607238
2295.591540813446,-6.868e-07,-4.68e-07,0.004607056
2296.637645483017,-7.631e-07,-2.47e-07,0.00460677
2297.687750339508,-8.394e-07,0.0,0.004607354
2298.7458560466766,-6.359e-07,-5.07e-07,0.004606835
2299.796961069107,-6.868e-07,-3.64e-07,0.00460738
2300.8460659980774,-7.885e-07,-1.95e-07,0.004606991
2301.906172275543,-7.631e-07,-2.08e-07,0.004607277
2302.9592773914337,-7.122e-07,-2.99e-07,0.004607783
2304.010382413864,-6.868e-07,-4.81e-07,0.0046079
2305.07448887825,-6.105e-07,-2.47e-07,0.004607588
2306.1285943984985,-8.14e-07,-3.77e-07,0.004607329
2307.184700012207,-8.14e-07,-1.69e-07,0.004608134
2308.2628076076508,-8.14e-07,-2.6e-07,0.004608082
2309.3109126091003,-7.377e-07,-4.29e-07,0.004608108
2310.374018907547,-5.85e-07,-3.12e-07,0.004608056
2311.428124189377,-6.868e-07,-4.29e-07,0.004607744
2312.4892303943634,-7.885e-07,-1.95e-07,0.00460803
2313.5673382282257,-5.85e-07,-6.11e-07,0.004607965
2314.6314446926117,-6.359e-07,-3.51e-07,0.004608134
2315.682549715042,-7.122e-07,-3.25e-07,0.004607952
2316.7306547164917,-7.885e-07,-1.56e-07,0.004607887
2317.791760444641,-7.377e-07,-3.77e-07,0.004608147
2318.8398654460907,-6.359e-07,-4.03e-07,0.004607419
2319.888970375061,-5.85e-07,-2.99e-07,0.004607861
2320.946076154709,-7.122e-07,-1.82e-07,0.004607601
2321.9951808452606,-6.868e-07,-1.3e-07,0.004607627
2323.0412855148315,-7.122e-07,-7.8e-08,0.004607471
2324.104391813278,-6.868e-07,1.56e-07,0.00460751
2325.1554968357086,-6.613e-07,-2.34e-07,0.004607354
2326.2076020240784,-7.885e-07,-8.19e-07,0.004607329
2327.262707710266,-6.868e-07,-4.94e-07,0.004607004
2328.311812400818,-7.122e-07,-7.15e-07,0.004607056
2329.359917163849,-7.631e-07,-1.69e-07,0.004606991
2330.431024312973,-7.377e-07,-1.69e-07,0.004606718
2331.4871299266815,-6.105e-07,-1.95e-07,0.004606887
2332.5392351150513,-5.85e-07,-6.5e-08,0.004606887
2333.598340988159,-8.14e-07,-3.9e-08,0.0046069
2334.648446083069,-7.377e-07,-1.69e-07,0.004606588
2335.7075519561768,-6.359e-07,-8.32e-07,0.004606965
2336.774658679962,-7.631e-07,-1.3e-07,0.004606497
2337.8277637958527,-7.377e-07,-3.9e-07,0.0046069
2338.8818695545197,-7.122e-07,5.2e-08,0.004606796
2339.942975282669,-6.613e-07,-7.8e-08,0.004606991
2340.9960808753967,-7.122e-07,-2.47e-07,0.00460703
2342.0481860637665,-7.377e-07,-1.95e-07,0.004606978
2343.107291698456,-7.631e-07,-2.73e-07,0.004606926
2344.156396627426,-6.868e-07,-3.25e-07,0.004607264
2345.2035014629364,-7.377e-07,0.0,0.004607562
2346.2636075019836,-6.359e-07,-2.34e-07,0.004607173
2347.312712430954,-6.105e-07,-4.81e-07,0.004606991
2348.3688180446625,-7.377e-07,-3.51e-07,0.004607303
2349.431924343109,-5.087e-07,-4.94e-07,0.004607017
2350.4850294589996,-6.359e-07,-3.64e-07,0.004607277
2351.557136774063,-6.868e-07,-7.8e-08,0.0046069
2352.611242055893,-7.631e-07,-3.12e-07,0.004607173
2353.6743483543396,-7.377e-07,-3.25e-07,0.004606783
2354.734454393387,-6.868e-07,-2.08e-07,0.004606705
2355.7965607643127,-6.613e-07,1.56e-07,0.004607017
2356.8506660461426,-6.105e-07,-5.2e-07,0.004606354
2357.911772251129,-5.85e-07,-1.17e-07,0.004606445
2358.9628772735596,-7.885e-07,-5.72e-07,0.004606302
2360.0149824619293,-5.85e-07,-7.93e-07,0.004606549
2361.0770885944366,-5.596e-07,1.17e-07,0.004606445
2362.1291937828064,-6.359e-07,0.0,0.004606315
2363.181298971176,-6.613e-07,7.8e-08,0.00460651
2364.2434051036835,-7.122e-07,-1.43e-07,0.004607329
2365.295510292053,-6.359e-07,-6.5e-08,0.004607056
2366.3476157188416,-8.14e-07,-8.71e-07,0.004607043
2367.404721260071,-6.868e-07,-4.42e-07,0.00460664
2368.45782661438,-7.377e-07,-2.47e-07,0.004607017
2369.515932559967,-7.885e-07,-2.47e-07,0.00460677
2370.586039543152,-5.342e-07,-2.6e-07,0.004606419
2371.6461453437805,-9.157e-07,-2.34e-07,0.004606159
2372.700250864029,-6.613e-07,-5.2e-08,0.004606159
2373.7543563842773,-8.14e-07,1.56e-07,0.004606757
2374.8254635334015,-7.122e-07,-6.5e-08,0.004606315
2375.901571035385,-7.631e-07,-5.33e-07,0.004606809
2376.9566764831543,-7.631e-07,-1.3e-07,0.00460651
2378.0057814121246,-4.579e-07,1.17e-07,0.004606497
2379.065887451172,-6.105e-07,-3.64e-07,0.004606159
2380.1169924736023,-6.613e-07,-3.77e-07,0.004606276
2381.1700978279114,-6.868e-07,1.04e-07,0.004606627
2382.2302038669586,-6.359e-07,-3.77e-07,0.004606497
2383.2843091487885,-8.394e-07,-4.29e-07,0.004606328
2384.336414337158,-7.631e-07,-4.29e-07,0.004606367
2385.3985204696655,-6.613e-07,-6.11e-07,0.004606263
2386.4506256580353,-6.359e-07,-3.9e-08,0.004606328
2387.5017309188843,-7.122e-07,-1.04e-07,0.00460573
2388.5658371448517,-6.613e-07,-1.43e-07,0.004606679
2389.6299436092377,-8.903e-07,-4.16e-07,0.004606211
2390.6850492954254,-6.105e-07,-4.81e-07,0.004605548
2391.7471554279327,-6.105e-07,-4.16e-07,0.004606185
2392.813261985779,-7.377e-07,-4.16e-07,0.004606315
2393.8693675994873,-7.377e-07,-3.25e-07,0.004606081
2394.927473306656,-5.596e-07,-5.07e-07,0.004606172
2395.9795784950256,-7.377e-07,-2.21e-07,0.00460612
2397.039684534073,-7.631e-07,-7.8e-08,0.004606406
2398.0937900543213,-5.087e-07,-4.16e-07,0.00460651
2399.1458950042725,-7.377e-07,-2.08e-07,0.004606835
2400.2060012817383,-6.868e-07,-2.99e-07,0.004606965
2401.2581062316895,-5.596e-07,-2.73e-07,0.0046069
2402.3092114925385,-6.868e-07,-3.25e-07,0.004607432
2403.365317106247,-6.105e-07,-7.41e-07,0.004607367
2404.4144217967987,-6.868e-07,-2.21e-07,0.004608394
2405.4655272960663,-7.122e-07,-3.38e-07,0.004608342
2406.525633096695,-7.122e-07,-1.43e-07,0.004608446
2407.584738969803,-5.596e-07,-4.81e-07,0.004608719
2408.64284491539,-6.868e-07,-1.56e-07,0.004608901
2409.6959500312805,-8.14e-07,-4.16e-07,0.004609356
2410.7640569210052,-7.377e-07,-1.43e-07,0.004609174
2411.8171620368958,-6.868e-07,-1.69e-07,0.004609485
2412.8672671318054,-6.613e-07,-3.38e-07,0.004610148
2413.9243729114532,-7.631e-07,2.73e-07,0.004609447
2414.9794783592224,-7.122e-07,-3.51e-07,0.004609966
2416.0335836410522,-8.394e-07,-3.12e-07,0.004610187
2417.0936896800995,-6.613e-07,-3.38e-07,0.004610447
2418.1457948684692,-7.122e-07,-2.34e-07,0.00461072
2419.1968998908997,-6.105e-07,-3.51e-07,0.004610889
2420.255005836487,-5.85e-07,-1.3e-08,0.004610759
2421.308111190796,-8.14e-07,-1.17e-07,0.004610967
2422.367217063904,-7.122e-07,-3.12e-07,0.004611305
2423.4193222522736,-7.377e-07,-5.72e-07,0.00461137
2424.486428976059,-7.631e-07,-1.43e-07,0.004611422
2425.5555357933044,-6.868e-07,-3.38e-07,0.00461185
2426.609641313553,-6.613e-07,-4.55e-07,0.004612422
2427.657746076584,-7.631e-07,-2.34e-07,0.004612292
2428.7248528003693,-5.342e-07,-2.47e-07,0.004612409
2429.7809584140778,-7.122e-07,-3.25e-07,0.004612968
2430.8330636024475,-7.122e-07,-1.17e-07,0.004613254
2431.8801684379578,-6.359e-07,-1.43e-07,0.004613475
2432.941274166107,-6.868e-07,-6.37e-07,0.004613462
2433.991379261017,-5.596e-07,-1.17e-07,0.004613501
2435.038484096527,-8.394e-07,-1.43e-07,0.004613592
2436.0995903015137,-4.07e-07,-2.47e-07,0.004614137
2437.148695230484,-5.85e-07,-2.34e-07,0.00461415
2438.204800605774,-6.613e-07,-2.86e-07,0.004614514
2439.2639067173004,-5.596e-07,-1.43e-07,0.00461454
2440.3120114803314,-8.14e-07,-2.47e-07,0.004614579
2441.3611164093018,-7.885e-07,-3.77e-07,0.004614774
2442.429223060608,-6.868e-07,-4.68e-07,0.004615112
2443.4923293590546,-6.359e-07,-1.82e-07,0.004614592
2444.5424344539642,-8.903e-07,-1.95e-07,0.004615125
2445.6025404930115,-5.087e-07,-3.12e-07,0.004615489
2446.66064620018,-6.105e-07,-3.12e-07,0.004615034
2447.7147517204285,-7.885e-07,-2.73e-07,0.004614943
2448.7688570022583,-7.377e-07,-1.04e-07,0.004615203
2449.824962615967,-7.122e-07,1.3e-07,0.0046148
2450.879068136215,-7.631e-07,-9.1e-08,0.004615528
2451.933173418045,-7.122e-07,-9.1e-08,0.004615554
2452.9932794570923,-7.377e-07,-3.25e-07,0.004615424
2454.045384645462,-7.377e-07,-3.9e-07,0.004615645
2455.101490020752,-7.377e-07,-6.24e-07,0.004616008
2456.1505949497223,-7.122e-07,-9.1e-08,0.004616476
2457.2207021713257,-7.885e-07,-4.42e-07,0.004616099
2458.279807806015,-5.85e-07,-3.64e-07,0.004616281
2459.330913066864,-6.868e-07,-2.99e-07,0.004616619
2460.381017923355,-7.885e-07,-6.24e-07,0.004616762
2461.461126089096,-7.631e-07,2.6e-08,0.004616905
2462.5412340164185,-8.14e-07,1.3e-08,0.004616918
2463.604340314865,-6.105e-07,-4.68e-07,0.004617113
2464.6554453372955,-6.613e-07,-3.38e-07,0.004617022
2465.7085506916046,-8.14e-07,-2.47e-07,0.004617282
2466.769656896591,-7.122e-07,-7.8e-08,0.004617334
2467.8257625102997,-7.885e-07,-2.86e-07,0.004617996
2468.8798677921295,-7.885e-07,-6.5e-08,0.00461788
2469.938973903656,-6.105e-07,-1.56e-07,0.00461836
2470.9920790195465,-6.359e-07,-5.85e-07,0.004618737
2472.0441842079163,-7.631e-07,-4.55e-07,0.004619257
2473.1012897491455,-5.087e-07,-2.6e-07,0.00461966
2474.154395341873,-6.359e-07,-1.17e-07,0.004620075
2475.208500623703,-6.868e-07,-5.07e-07,0.004619803
2476.2676067352295,-7.631e-07,-1.95e-07,0.004620322
2477.315711259842,-5.85e-07,-4.42e-07,0.004620855
2478.3648161888123,-7.377e-07,-2.21e-07,0.004621128
2479.441924095154,-6.868e-07,1.3e-07,0.004621167
2480.4980294704437,-7.122e-07,-1.82e-07,0.00462209
2481.5461344718933,-7.122e-07,-4.16e-07,0.004621947
2482.6062405109406,-8.394e-07,-1.3e-07,0.004622414
2483.666346311569,-7.631e-07,-4.42e-07,0.004622843
2484.716451406479,-7.122e-07,-1.95e-07,0.004623545
2485.771556854248,-6.359e-07,-7.15e-07,0.004623701
2486.822662115097,-6.613e-07,-4.68e-07,0.004624026
2487.9027700424194,-6.868e-07,-3.9e-07,0.004624169
2488.9708766937256,-6.105e-07,-1.17e-07,0.004624285
2490.0509848594666,-6.613e-07,5.2e-08,0.004624844
2491.1060903072357,-6.613e-07,-5.2e-08,0.004625325
2492.1581954956055,-8.394e-07,-1.04e-07,0.004625442
2493.221301794052,-7.885e-07,-3.64e-07,0.004625611
2494.2764072418213,-8.394e-07,-4.68e-07,0.00462565
2495.3165113925934,-6.359e-07,-6.5e-08,0.004625936
2496.3776173591614,-7.631e-07,-2.86e-07,0.004626196
2497.4207215309143,-7.377e-07,-6.11e-07,0.004625884
2498.4718267917633,-7.631e-07,5.2e-08,0.004626261
2499.5319328308105,-6.359e-07,-2.73e-07,0.004626274
2500.583037853241,-4.833e-07,-4.68e-07,0.004626546
2501.64014339447,-7.377e-07,-5.46e-07,0.00462678
2502.704250097275,-7.631e-07,-4.16e-07,0.0046273
2503.7623558044434,-7.377e-07,-4.81e-07,0.004627287
2504.8114607334137,-6.359e-07,-3.64e-07,0.004627469
2505.862565755844,-7.885e-07,-7.41e-07,0.004627703
2506.932672739029,-7.631e-07,-4.42e-07,0.004627794
2507.994779109955,-6.359e-07,-1.3e-08,0.004627586
2509.055885076523,-7.631e-07,-7.54e-07,0.00462756
2510.105989933014,-7.631e-07,-2.6e-07,0.00462717
2511.177097082138,-7.631e-07,-3.9e-07,0.004627326
2512.230202436447,-6.868e-07,-2.73e-07,0.004627391
2513.285308122635,-6.613e-07,-7.15e-07,0.004627807
2514.3464138507843,-5.087e-07,-8.97e-07,0.004627339
2515.4045197963715,-6.359e-07,-3.25e-07,0.004627729
2516.454624891281,-4.833e-07,-1.3e-07,0.004627807
2517.5037298202515,-7.631e-07,-1.69e-07,0.004627391
2518.579837322235,-6.105e-07,-4.42e-07,0.004628054
2519.6509444713593,-6.359e-07,-4.16e-07,0.004628262
2520.703049659729,-6.868e-07,-5.07e-07,0.004628547
2521.7551548480988,-6.613e-07,-7.93e-07,0.004628586
2522.812260389328,-7.122e-07,3.51e-07,0.004628599
2523.8633658885956,-6.105e-07,3.9e-08,0.004628327
2524.9194712638855,-6.613e-07,-4.81e-07,0.004628898
2525.980577468872,-5.596e-07,-4.29e-07,0.004629444
2527.032682657242,-7.885e-07,-1.95e-07,0.004629301
2528.0837876796722,-7.377e-07,-1.56e-07,0.004629392
2529.1408932209015,-7.885e-07,-3.25e-07,0.004629769
2530.188998222351,-6.359e-07,-2.08e-07,0.004629197
2531.246104001999,-6.613e-07,-1.17e-07,0.004629639
2532.3152108192444,-7.377e-07,-1.69e-07,0.004629912
2533.3873178958893,-6.613e-07,-5.2e-08,0.004630484
2534.437422990799,-7.631e-07,-5.46e-07,0.004630068
2535.4985291957855,-5.85e-07,-1.95e-07,0.004629678
2536.5696363449097,-6.613e-07,-1.69e-07,0.004630549
2537.6257417201996,-7.122e-07,-3.12e-07,0.004630601
2538.6768469810486,-7.122e-07,-1.82e-07,0.00463012
2539.7339527606964,-7.377e-07,-3.12e-07,0.004630795
2540.7810571193695,-5.85e-07,-2.08e-07,0.004631211
2541.8321623802185,-8.14e-07,-1.56e-07,0.004630704
2542.8912682533264,-7.885e-07,-2.47e-07,0.004630601
2543.942373275757,-6.868e-07,-1.82e-07,0.004631146
2544.9904782772064,-4.833e-07,-1.04e-06,0.004630951
2546.051584482193,-7.122e-07,-3.77e-07,0.004631068
2547.1006891727448,-6.868e-07,-2.86e-07,0.004631198
2548.1527943611145,-6.613e-07,1.3e-08,0.00463086
2549.215900659561,-6.868e-07,2.08e-07,0.004630951
2550.279006958008,-6.868e-07,-3.38e-07,0.004630912
2551.3291120529175,-6.359e-07,-1.3e-07,0.004630639
2552.37521648407,-7.122e-07,-1.04e-07,0.004630367
2553.444323539734,-7.122e-07,-1.82e-07,0.004630743
2554.5054297447205,-7.122e-07,1.3e-08,0.004630886
2555.563535451889,-8.14e-07,-3.9e-07,0.004630484
2556.6256415843964,-6.359e-07,-4.55e-07,0.004630627
2557.6807470321655,-7.122e-07,3.9e-08,0.004630588
2558.7418529987335,-7.631e-07,-2.08e-07,0.004630471
2559.7929582595825,-5.596e-07,-2.6e-07,0.004630588
2560.8520641326904,-8.394e-07,-1.69e-07,0.004630393
2561.9181706905365,-7.631e-07,-4.55e-07,0.004630562
2562.972276210785,-6.613e-07,-1.56e-07,0.004630172
2564.0223813056946,-5.85e-07,1.3e-08,0.004630834
2565.0714859962463,-6.359e-07,-1.69e-07,0.004630717
2566.1305918693542,-5.342e-07,-2.34e-07,0.004630562
2567.178696870804,-5.85e-07,-1.95e-07,0.004630432
2568.2258014678955,-6.868e-07,0.0,0.00463038
2569.2869074344635,-7.631e-07,-3.77e-07,0.004630523
2570.336012363434,-6.359e-07,-6.37e-07,0.004630276
2571.383117198944,-7.885e-07,-9.1e-08,0.004630354
2572.4412231445312,-6.105e-07,-4.16e-07,0.004630198
2573.4923281669617,-7.631e-07,-5.07e-07,0.004630159
2574.5414328575134,-7.377e-07,-4.68e-07,0.004630484
2575.6015388965607,-7.885e-07,-5.2e-07,0.004630458
2576.650643825531,-8.394e-07,-2.99e-07,0.004630159
2577.7137501239777,-6.613e-07,-2.99e-07,0.004630276
2578.773856163025,-6.613e-07,-5.33e-07,0.004630133
2579.841962814331,-6.613e-07,-4.42e-07,0.004630185
2580.894068002701,-7.885e-07,-4.68e-07,0.00463112
2581.9571743011475,-6.868e-07,-2.34e-07,0.004630899
2583.008279800415,-6.868e-07,-6.89e-07,0.004630951
2584.0683856010437,-6.868e-07,-3.51e-07,0.004631211
2585.119490623474,-7.631e-07,-1.3e-07,0.004631029
2586.1685955524445,-6.868e-07,-1.17e-07,0.004631276
2587.2287015914917,-6.613e-07,5.2e-08,0.004631471
2588.277806520462,-7.122e-07,-6.5e-08,0.004631497
2589.3289115428925,-6.105e-07,-2.6e-07,0.004631718
2590.398018360138,-6.613e-07,-2.47e-07,0.004631458
2591.4501235485077,-6.868e-07,-4.42e-07,0.004631562
2592.508229494095,-6.359e-07,-1.3e-07,0.004631445
2593.5863370895386,-7.122e-07,1.3e-08,0.004631744
2594.652443885803,-6.105e-07,-6.11e-07,0.004631614
2595.7215507030487,-6.613e-07,-4.29e-07,0.004631848
2596.791657924652,-7.631e-07,-1.69e-07,0.004631991
2597.847763299942,-6.613e-07,-9.1e-08,0.004631848
2598.901868581772,-6.868e-07,-2.21e-07,0.004632238
2599.968975543976,-5.596e-07,-2.08e-07,0.004632459
2601.035082101822,-6.868e-07,1.17e-07,0.004632147
2602.0921878814697,-8.14e-07,-8.58e-07,0.004632017
2603.1432929039,-6.359e-07,-3.9e-07,0.004632563
2604.204398870468,-5.85e-07,-2.99e-07,0.00463177
2605.2555038928986,-5.596e-07,-3.12e-07,0.004631822
2606.304608821869,-7.631e-07,-1.95e-07,0.004632173
2607.362714767456,-5.85e-07,1.95e-07,0.00463229
2608.4118196964264,-8.648e-07,-9.1e-08,0.004632498
2609.4599244594574,-5.85e-07,-4.94e-07,0.004632134
2610.5190303325653,-5.85e-07,0.0,0.00463255
2611.569135427475,-5.596e-07,-4.68e-07,0.004632251
2612.6652450561523,-8.14e-07,-2.08e-07,0.004631731
2613.717350244522,-6.868e-07,-2.34e-07,0.004631874
2614.789457321167,-6.105e-07,-1.95e-07,0.00463216
2615.851563692093,-7.122e-07,-1.078e-06,0.004632186
